age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
37,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,55,North-America,>50K,74.15%
56,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,39.05%
19,Private-sector,Mandatory-education,7,Never-married,Adm-clerical,Unmarried,White,Female,0,0,15,North-America,<=50K,0.13%
37,Private-sector,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,North-America,<=50K,2.07%
18,Private-sector,Bachelors,10,Never-married,Sales,Own-child,White,Female,0,0,15,North-America,<=50K,0.14%
35,Missing,Mandatory-education,2,Married,Missing,Husband,White,Male,0,0,15,North-America,<=50K,0.8%
28,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,3464,0,35,North-America,<=50K,0.23%
40,Self-emp,Bachelors,13,Married,Prof-specialty,Husband,White,Male,3103,0,60,North-America,>50K,84.36%
50,Self-emp,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,76.05%
31,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,60,North-America,<=50K,3.68%
57,Self-emp,Mandatory-education,7,Non-Married,Other-service,Unmarried,White,Male,4650,0,50,North-America,<=50K,1.1%
40,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,North-America,>50K,74.81%
44,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,27828,0,40,North-America,>50K,99.64%
40,Private-sector,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,60,North-America,<=50K,49.07%
42,Gov-sector,Bachelors,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,45,North-America,<=50K,5.07%
41,Gov-sector,Bachelors,10,Married,Craft-repair,Husband,Black,Male,0,0,35,North-America,<=50K,24.09%
23,Private-sector,Bachelors,10,Married,Other-service,Not-in-family,White,Male,0,0,45,North-America,<=50K,2.35%
41,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,99,North-America,<=50K,57.94%
41,Self-emp,Bachelors,10,Never-married,Sales,Own-child,White,Male,0,0,40,North-America,<=50K,3.2%
29,Self-emp,Associate,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,75,North-America,<=50K,3.08%
33,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,North-America,<=50K,2.77%
43,Private-sector,HS-grad,9,Non-Married,Sales,Other-relative,White,Female,0,0,46,North-America,<=50K,2.94%
18,Private-sector,Bachelors,10,Never-married,Sales,Own-child,White,Female,0,0,10,North-America,<=50K,0.14%
67,Self-emp,Bachelors,10,Non-Married,Other-service,Not-in-family,White,Female,2346,0,33,North-America,<=50K,0.17%
21,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,North-America,<=50K,0.22%
36,Private-sector,Mandatory-education,8,Married,Machine-op-inspct,Husband,White,Male,0,0,48,North-America,<=50K,12.37%
22,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,65,North-America,<=50K,0.53%
64,Missing,Bachelors,13,Married,Missing,Husband,White,Male,0,0,40,North-America,>50K,49.19%
24,Private-sector,Mandatory-education,7,Never-married,Sales,Own-child,White,Female,0,0,30,North-America,<=50K,0.32%
44,Gov-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,29.37%
22,Gov-sector,Bachelors,10,Never-married,Transport-moving,Own-child,White,Male,0,0,4,North-America,<=50K,0.54%
60,Private-sector,Mandatory-education,4,Married,Transport-moving,Husband,White,Male,0,0,15,North-America,<=50K,3.37%
31,Self-emp,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,>50K,34.09%
74,Private-sector,Mandatory-education,8,Married,Handlers-cleaners,Husband,White,Male,0,0,11,North-America,<=50K,2.18%
30,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,North-America,<=50K,7.8%
29,Private-sector,Mandatory-education,7,Never-married,Transport-moving,Unmarried,White,Male,0,0,40,North-America,<=50K,1.36%
47,Private-sector,Bachelors,10,Married,Exec-managerial,Wife,White,Female,0,0,50,North-America,>50K,72.17%
71,Private-sector,Associate,11,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,20,North-America,<=50K,0.77%
33,Private-sector,Mandatory-education,6,Married,Other-service,Husband,White,Male,0,0,80,Latin-South-America,<=50K,5.57%
56,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Unmarried,White,Female,0,0,30,North-America,<=50K,1.17%
24,Self-emp,Mandatory-education,7,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,North-America,<=50K,1.16%
37,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,64.22%
52,Private-sector,Bachelors,13,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Asia,<=50K,42.32%
42,Private-sector,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,40,Missing,<=50K,27.82%
56,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,48,North-America,<=50K,46.5%
52,Private-sector,Bachelors,13,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,19.32%
56,Gov-sector,Doctorate,16,Married,Transport-moving,Husband,White,Male,0,0,56,North-America,<=50K,56.03%
54,Private-sector,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,40,North-America,<=50K,82.92%
43,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,<=50K,66.94%
68,Private-sector,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Female,3273,0,42,North-America,<=50K,0.41%
38,Private-sector,Bachelors,13,Married,Adm-clerical,Wife,White,Female,0,0,40,North-America,<=50K,74.78%
44,Gov-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,75.62%
32,Missing,Mandatory-education,7,Married,Missing,Wife,White,Female,0,0,15,North-America,<=50K,3.23%
23,Private-sector,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,50,North-America,<=50K,0.72%
69,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.81%
52,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,1902,60,North-America,>50K,95.02%
24,Private-sector,Associate,12,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,5.06%
45,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,79.24%
43,Private-sector,Mandatory-education,5,Married,Adm-clerical,Husband,White,Male,0,0,84,North-America,<=50K,21.95%
59,Gov-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1977,40,North-America,>50K,99.02%
35,Private-sector,Associate,12,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,66.64%
43,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,20,North-America,>50K,26.03%
47,Private-sector,Mandatory-education,7,Married,Farming-fishing,Husband,White,Male,0,0,40,North-America,<=50K,8.38%
29,Missing,Bachelors,10,Married,Missing,Own-child,Black,Female,0,0,14,North-America,<=50K,1.57%
77,Missing,Associate,12,Married,Missing,Husband,White,Male,0,1411,2,North-America,<=50K,11.32%
48,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,Black,Male,0,0,40,North-America,<=50K,18.32%
40,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,Missing,>50K,78.16%
23,Gov-sector,Bachelors,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,15,North-America,<=50K,0.91%
51,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,39.35%
43,Private-sector,Associate,12,Married,Exec-managerial,Wife,Black,Female,0,0,40,Missing,<=50K,65.3%
44,Private-sector,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,<=50K,22.79%
24,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.78%
39,Self-emp,Masters,14,Non-Married,Exec-managerial,Not-in-family,Black,Male,0,0,70,North-America,>50K,56.65%
19,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,North-America,<=50K,0.19%
21,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,25,North-America,<=50K,0.13%
49,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,48,North-America,>50K,65.81%
22,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,36,North-America,<=50K,0.27%
59,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,North-America,<=50K,2.49%
51,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,7688,0,50,North-America,>50K,99.57%
38,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Own-child,White,Female,0,0,38,North-America,<=50K,3.82%
45,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,North-America,>50K,47.38%
56,Self-emp,Bachelors,10,Married,Farming-fishing,Husband,White,Male,0,0,60,North-America,<=50K,18.14%
67,Missing,Bachelors,10,Non-Married,Missing,Not-in-family,White,Female,0,0,4,North-America,<=50K,1.26%
27,Gov-sector,HS-grad,9,Married,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,North-America,>50K,34.09%
21,Private-sector,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,38,North-America,<=50K,0.44%
55,Self-emp,Masters,14,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,45,North-America,<=50K,58.29%
31,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,20,North-America,<=50K,0.87%
57,Self-emp,Mandatory-education,5,Married,Farming-fishing,Husband,White,Male,0,0,45,Latin-South-America,<=50K,3.31%
33,Private-sector,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,Missing,<=50K,1.46%
26,Private-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,North-America,<=50K,4.05%
51,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,5013,0,40,North-America,<=50K,4.47%
35,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,North-America,<=50K,2.04%
19,Missing,HS-grad,9,Never-married,Missing,Own-child,White,Male,0,0,20,North-America,<=50K,0.13%
46,Private-sector,Bachelors,13,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Asia,>50K,56.46%
38,Gov-sector,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,1628,48,North-America,<=50K,10.07%
24,Private-sector,Mandatory-education,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,24,Latin-South-America,<=50K,0.58%
38,Gov-sector,Masters,14,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,50,North-America,>50K,37.32%
49,Private-sector,HS-grad,9,Non-Married,Priv-house-serv,Unmarried,White,Female,0,0,16,Europe,<=50K,1.12%
34,Self-emp,Bachelors,13,Non-Married,Exec-managerial,Not-in-family,Black,Male,0,0,21,Missing,<=50K,3.52%
55,Missing,Bachelors,13,Married,Missing,Husband,White,Male,5178,0,20,North-America,>50K,96.21%
51,Private-sector,Bachelors,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,30,North-America,<=50K,3.19%
72,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,2329,0,20,North-America,<=50K,0.13%
60,Private-sector,Mandatory-education,4,Married,Transport-moving,Husband,White,Male,0,0,50,North-America,>50K,22.58%
45,Private-sector,Associate,11,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,46.56%
21,Private-sector,Mandatory-education,6,Married,Farming-fishing,Husband,White,Male,0,0,30,North-America,<=50K,0.93%
49,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,1887,40,North-America,>50K,96.47%
46,Private-sector,Bachelors,13,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,North-America,<=50K,11.77%
62,Gov-sector,Bachelors,10,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,<=50K,49.93%
51,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,87.72%
50,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,50,North-America,>50K,57.75%
18,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,20,North-America,<=50K,0.28%
71,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Female,0,1911,38,North-America,>50K,3.2%
30,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,22,North-America,<=50K,1.19%
51,Private-sector,Mandatory-education,6,Non-Married,Sales,Unmarried,White,Female,0,0,40,North-America,<=50K,2.89%
36,Private-sector,Associate,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,North-America,>50K,5.18%
41,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,45,North-America,<=50K,3.18%
38,Gov-sector,Bachelors,10,Non-Married,Tech-support,Unmarried,White,Female,0,0,10,North-America,<=50K,1.85%
49,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,75,North-America,>50K,85.6%
42,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,40,North-America,<=50K,5.43%
53,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,45,North-America,>50K,62.8%
21,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,10,North-America,<=50K,0.16%
19,Private-sector,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,4416,0,40,North-America,<=50K,0.32%
43,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,8.3%
47,Self-emp,Masters,14,Married,Sales,Husband,White,Male,7688,0,45,North-America,>50K,99.51%
30,Private-sector,HS-grad,9,Non-Married,Protective-serv,Not-in-family,White,Male,0,0,40,North-America,>50K,3.0%
63,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,15024,0,50,North-America,>50K,99.57%
53,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Other-relative,White,Female,0,0,35,North-America,<=50K,1.48%
23,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,3.21%
28,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.03%
61,Private-sector,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,1902,45,Latin-South-America,>50K,96.6%
60,Gov-sector,Associate,11,Non-Married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,North-America,<=50K,1.79%
32,Private-sector,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,40,North-America,<=50K,61.16%
47,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,56,North-America,>50K,53.5%
36,Private-sector,Associate,11,Married,Adm-clerical,Wife,White,Female,0,0,40,North-America,<=50K,58.33%
24,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.65%
46,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,3818,0,44,North-America,<=50K,24.66%
59,Private-sector,Mandatory-education,6,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,28.93%
30,Private-sector,Mandatory-education,7,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,5.22%
30,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,North-America,<=50K,22.45%
38,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,3411,0,40,North-America,<=50K,1.93%
57,Private-sector,HS-grad,9,Non-Married,Sales,Not-in-family,White,Female,0,0,30,North-America,<=50K,2.46%
64,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,60,North-America,>50K,99.59%
48,Private-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,North-America,<=50K,46.19%
28,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,42,North-America,>50K,55.08%
46,Self-emp,HS-grad,9,Married,Sales,Husband,White,Male,0,1887,45,North-America,>50K,96.53%
51,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,40,North-America,<=50K,34.28%
55,Self-emp,HS-grad,9,Non-Married,Exec-managerial,Unmarried,White,Male,0,2444,60,North-America,>50K,98.42%
44,Private-sector,Associate,12,Non-Married,Exec-managerial,Not-in-family,White,Female,0,1980,40,North-America,<=50K,2.99%
50,Private-sector,Associate,11,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,<=50K,45.7%
58,Private-sector,HS-grad,9,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,55,North-America,>50K,32.58%
27,Gov-sector,Associate,11,Never-married,Tech-support,Unmarried,Black,Male,1151,0,40,North-America,<=50K,0.33%
52,Private-sector,Masters,14,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,40,North-America,<=50K,15.7%
30,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,29.83%
49,Private-sector,Mandatory-education,6,Married,Transport-moving,Husband,White,Male,0,0,99,North-America,>50K,12.23%
32,Self-emp,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,25.54%
44,Self-emp,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,Europe,>50K,64.85%
63,Private-sector,Mandatory-education,3,Married,Machine-op-inspct,Husband,Other,Male,0,0,32,Latin-South-America,<=50K,1.13%
60,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,7688,0,40,North-America,>50K,99.45%
55,Private-sector,Bachelors,10,Married,Tech-support,Husband,White,Male,0,0,40,North-America,<=50K,69.8%
77,Self-emp,Mandatory-education,8,Non-Married,Transport-moving,Not-in-family,White,Male,0,0,12,North-America,<=50K,1.78%
55,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,55,North-America,>50K,88.74%
51,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,North-America,<=50K,3.65%
35,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,51.15%
26,Missing,HS-grad,9,Married,Missing,Wife,White,Female,0,1651,42,North-America,<=50K,3.75%
33,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Male,0,0,40,North-America,<=50K,11.23%
34,Private-sector,Bachelors,13,Married,Sales,Husband,White,Male,0,0,47,North-America,>50K,69.93%
52,Gov-sector,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,48,North-America,>50K,78.22%
50,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.01%
48,Gov-sector,Doctorate,16,Married,Prof-specialty,Husband,White,Male,15024,0,45,North-America,>50K,99.63%
